bioguide,name,committee_id,committee_type,committee_name,committee_subcommittee_name,party,title,rank,chamber
B001291,Brian Babin,HSSY,house,"House Committee on Science, Space, and Technology",,majority,Chair,1,
L000397,Zoe Lofgren,HSSY,house,"House Committee on Science, Space, and Technology",,minority,Ranking Member,1,
W000814,"Randy K. Weber, Sr.",HSSY,house,"House Committee on Science, Space, and Technology",,majority,,2,
B001278,Suzanne Bonamici,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,2,
B001307,James R. Baird,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,3,
S001215,Haley M. Stevens,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,3,
W000806,Daniel Webster,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,4,
R000305,Deborah K. Ross,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,4,
O000019,Jay Obernolte,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,5,
S001226,Andrea Salinas,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,5,
F000459,"Charles J. ""Chuck"" Fleischmann",HSSY,house,"House Committee on Science, Space, and Technology",,majority,,6,
F000477,Valerie P. Foushee,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,6,
I000056,Darrell Issa,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,7,
S001223,Emilia Strong Sykes,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,7,
T000478,Claudia Tenney,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,8,
A000380,Gabe Amo,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,8,
F000472,Scott Franklin,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,9,
S001230,Suhas Subramanyam,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,9,
M001222,Max L. Miller,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,10,
R000620,Luz M. Rivas,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,10,
M001218,Richard McCormick,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,11,
M001238,Sarah McBride,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,11,
C001129,Mike Collins,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,12,
G000602,Laura Gillen,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,12,
F000480,Vince Fong,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,13,
W000830,George Whitesides,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,13,
R000603,David Rouzer,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,14,
F000483,Laura Friedman,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,14,
S001224,Keith Self,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,15,
M001232,April McClain Delaney,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,15,
H001101,Pat Harrigan,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,16,
R000622,Josh Riley,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,16,
B001325,Sheri Biggs,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,17,
F000454,Bill Foster,HSSY,house,"House Committee on Science, Space, and Technology",,minority,,17,
H001100,Jeff Hurd,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,18,
H001099,Mike Haridopolos,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,19,
K000403,Mike Kennedy,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,20,
B001323,Nicholas J. Begich III,HSSY,house,"House Committee on Science, Space, and Technology",,majority,,21,
T000467,Glenn Thompson,HSAG,house,House Committee on Agriculture,,majority,Chair,1,
C001119,Angie Craig,HSAG,house,House Committee on Agriculture,,minority,Ranking Member,1,
L000491,Frank D. Lucas,HSAG,house,House Committee on Agriculture,,majority,,2,
S001157,David Scott,HSAG,house,House Committee on Agriculture,,minority,,2,
S001189,Austin Scott,HSAG,house,House Committee on Agriculture,,majority,Vice Chair,3,
C001059,Jim Costa,HSAG,house,House Committee on Agriculture,,minority,,3,
C001087,"Eric A. ""Rick"" Crawford",HSAG,house,House Committee on Agriculture,,majority,,4,
M000312,James P. McGovern,HSAG,house,House Committee on Agriculture,,minority,,4,
D000616,Scott DesJarlais,HSAG,house,House Committee on Agriculture,,majority,,5,
A000370,Alma S. Adams,HSAG,house,House Committee on Agriculture,,minority,,5,
L000578,Doug LaMalfa,HSAG,house,House Committee on Agriculture,,majority,,6,
H001081,Jahana Hayes,HSAG,house,House Committee on Agriculture,,minority,,6,
R000603,David Rouzer,HSAG,house,House Committee on Agriculture,,majority,,7,
B001313,Shontel M. Brown,HSAG,house,House Committee on Agriculture,,minority,,7,
K000388,Trent Kelly,HSAG,house,House Committee on Agriculture,,majority,,8,
D000629,Sharice Davids,HSAG,house,House Committee on Agriculture,,minority,,8,
B001298,Don Bacon,HSAG,house,House Committee on Agriculture,,majority,,9,
S001226,Andrea Salinas,HSAG,house,House Committee on Agriculture,,minority,,9,
B001295,Mike Bost,HSAG,house,House Committee on Agriculture,,majority,,10,
D000230,Donald G. Davis,HSAG,house,House Committee on Agriculture,,minority,,10,
J000301,Dusty Johnson,HSAG,house,House Committee on Agriculture,,majority,,11,
T000487,Jill N. Tokuda,HSAG,house,House Committee on Agriculture,,minority,,11,
B001307,James R. Baird,HSAG,house,House Committee on Agriculture,,majority,,12,
B001315,Nikki Budzinski,HSAG,house,House Committee on Agriculture,,minority,,12,
M000871,Tracey Mann,HSAG,house,House Committee on Agriculture,,majority,,13,
S001225,Eric Sorensen,HSAG,house,House Committee on Agriculture,,minority,,13,
F000446,Randy Feenstra,HSAG,house,House Committee on Agriculture,,majority,,14,
V000136,Gabe Vasquez,HSAG,house,House Committee on Agriculture,,minority,,14,
M001211,Mary E. Miller,HSAG,house,House Committee on Agriculture,,majority,,15,
J000309,Jonathan L. Jackson,HSAG,house,House Committee on Agriculture,,minority,,15,
M001212,Barry Moore,HSAG,house,House Committee on Agriculture,,majority,,16,
T000488,Shri Thanedar,HSAG,house,House Committee on Agriculture,,minority,,16,
C001039,Kat Cammack,HSAG,house,House Committee on Agriculture,,majority,,17,
G000605,Adam Gray,HSAG,house,House Committee on Agriculture,,minority,,17,
F000475,Brad Finstad,HSAG,house,House Committee on Agriculture,,majority,,18,
M001237,Kristen McDonald Rivet,HSAG,house,House Committee on Agriculture,,minority,,18,
R000612,John W. Rose,HSAG,house,House Committee on Agriculture,,majority,,19,
F000481,Shomari Figures,HSAG,house,House Committee on Agriculture,,minority,,19,
J000304,Ronny Jackson,HSAG,house,House Committee on Agriculture,,majority,,20,
V000138,Eugene Simon Vindman,HSAG,house,House Committee on Agriculture,,minority,,20,
D000594,Monica De La Cruz,HSAG,house,House Committee on Agriculture,,majority,,21,
R000622,Josh Riley,HSAG,house,House Committee on Agriculture,,minority,,21,
N000193,Zachary Nunn,HSAG,house,House Committee on Agriculture,,majority,,22,
M001231,John W. Mannion,HSAG,house,House Committee on Agriculture,,minority,,22,
V000135,Derrick Van Orden,HSAG,house,House Committee on Agriculture,,majority,,23,
M001232,April McClain Delaney,HSAG,house,House Committee on Agriculture,,minority,,23,
N000189,Dan Newhouse,HSAG,house,House Committee on Agriculture,,majority,,24,
P000597,Chellie Pingree,HSAG,house,House Committee on Agriculture,,minority,,24,
W000829,Tony Wied,HSAG,house,House Committee on Agriculture,,majority,,25,
C001112,Salud O. Carbajal,HSAG,house,House Committee on Agriculture,,minority,,25,
B001327,"Robert P. Bresnahan, Jr.",HSAG,house,House Committee on Agriculture,,majority,,26,
M001233,Mark B. Messmer,HSAG,house,House Committee on Agriculture,,majority,,27,
H001102,Mark Harris,HSAG,house,House Committee on Agriculture,,majority,,28,
T000490,David J. Taylor,HSAG,house,House Committee on Agriculture,,majority,,29,
J000289,Jim Jordan,HSJU,house,House Committee on the Judiciary,,majority,Chair,1,
R000606,Jamie Raskin,HSJU,house,House Committee on the Judiciary,,minority,Ranking Member,1,
I000056,Darrell Issa,HSJU,house,House Committee on the Judiciary,,majority,,2,
N000002,Jerrold Nadler,HSJU,house,House Committee on the Judiciary,,minority,,2,
B001302,Andy Biggs,HSJU,house,House Committee on the Judiciary,,majority,,3,
L000397,Zoe Lofgren,HSJU,house,House Committee on the Judiciary,,minority,,3,
M001177,Tom McClintock,HSJU,house,House Committee on the Judiciary,,majority,,4,
C001068,Steve Cohen,HSJU,house,House Committee on the Judiciary,,minority,,4,
T000165,Thomas P. Tiffany,HSJU,house,House Committee on the Judiciary,,majority,,5,
J000288,"Henry C. ""Hank"" Johnson, Jr.",HSJU,house,House Committee on the Judiciary,,minority,,5,
M001184,Thomas Massie,HSJU,house,House Committee on the Judiciary,,majority,,6,
S001193,Eric Swalwell,HSJU,house,House Committee on the Judiciary,,minority,,6,
R000614,Chip Roy,HSJU,house,House Committee on the Judiciary,,majority,,7,
L000582,Ted Lieu,HSJU,house,House Committee on the Judiciary,,minority,,7,
F000471,Scott Fitzgerald,HSJU,house,House Committee on the Judiciary,,majority,,8,
J000298,Pramila Jayapal,HSJU,house,House Committee on the Judiciary,,minority,,8,
C001118,Ben Cline,HSJU,house,House Committee on the Judiciary,,majority,,9,
C001110,J. Luis Correa,HSJU,house,House Committee on the Judiciary,,minority,,9,
G000589,Lance Gooden,HSJU,house,House Committee on the Judiciary,,majority,,10,
S001205,Mary Gay Scanlon,HSJU,house,House Committee on the Judiciary,,minority,,10,
V000133,Jefferson Van Drew,HSJU,house,House Committee on the Judiciary,,majority,,11,
N000191,Joe Neguse,HSJU,house,House Committee on the Judiciary,,minority,,11,
N000026,Troy E. Nehls,HSJU,house,House Committee on the Judiciary,,majority,,12,
M001208,Lucy McBath,HSJU,house,House Committee on the Judiciary,,minority,,12,
M001212,Barry Moore,HSJU,house,House Committee on the Judiciary,,majority,,13,
R000305,Deborah K. Ross,HSJU,house,House Committee on the Judiciary,,minority,,13,
K000401,Kevin Kiley,HSJU,house,House Committee on the Judiciary,,majority,,14,
B001318,Becca Balint,HSJU,house,House Committee on the Judiciary,,minority,,14,
H001096,Harriet M. Hageman,HSJU,house,House Committee on the Judiciary,,majority,,15,
G000586,"Jesús G. ""Chuy"" García",HSJU,house,House Committee on the Judiciary,,minority,,15,
L000597,Laurel M. Lee,HSJU,house,House Committee on the Judiciary,,majority,,16,
K000400,Sydney Kamlager-Dove,HSJU,house,House Committee on the Judiciary,,minority,,16,
H001095,Wesley Hunt,HSJU,house,House Committee on the Judiciary,,majority,,17,
M001217,Jared Moskowitz,HSJU,house,House Committee on the Judiciary,,minority,,17,
F000478,Russell Fry,HSJU,house,House Committee on the Judiciary,,majority,,18,
G000599,Daniel S. Goldman,HSJU,house,House Committee on the Judiciary,,minority,,18,
G000576,Glenn Grothman,HSJU,house,House Committee on the Judiciary,,majority,,19,
C001130,Jasmine Crockett,HSJU,house,House Committee on the Judiciary,,minority,,19,
K000405,Brad Knott,HSJU,house,House Committee on the Judiciary,,majority,,20,
H001102,Mark Harris,HSJU,house,House Committee on the Judiciary,,majority,,21,
O000177,"Robert F. Onder, Jr.",HSJU,house,House Committee on the Judiciary,,majority,,22,
S001228,Derek Schmidt,HSJU,house,House Committee on the Judiciary,,majority,,23,
G000603,Brandon Gill,HSJU,house,House Committee on the Judiciary,,majority,,24,
B001322,Michael Baumgartner,HSJU,house,House Committee on the Judiciary,,majority,,25,
R000575,Mike Rogers,HSAS,house,House Committee on Armed Services,,majority,Chair,1,
S000510,Adam Smith,HSAS,house,House Committee on Armed Services,,minority,Ranking Member,1,
W000795,Joe Wilson,HSAS,house,House Committee on Armed Services,,majority,,2,
C001069,Joe Courtney,HSAS,house,House Committee on Armed Services,,minority,,2,
T000463,Michael R. Turner,HSAS,house,House Committee on Armed Services,,majority,,3,
G000559,John Garamendi,HSAS,house,House Committee on Armed Services,,minority,,3,
W000804,Robert J. Wittman,HSAS,house,House Committee on Armed Services,,majority,,4,
N000188,Donald Norcross,HSAS,house,House Committee on Armed Services,,minority,,4,
S001189,Austin Scott,HSAS,house,House Committee on Armed Services,,majority,,5,
M001196,Seth Moulton,HSAS,house,House Committee on Armed Services,,minority,,5,
G000546,Sam Graves,HSAS,house,House Committee on Armed Services,,majority,,6,
C001112,Salud O. Carbajal,HSAS,house,House Committee on Armed Services,,minority,,6,
S001196,Elise M. Stefanik,HSAS,house,House Committee on Armed Services,,majority,,7,
K000389,Ro Khanna,HSAS,house,House Committee on Armed Services,,minority,,7,
D000616,Scott DesJarlais,HSAS,house,House Committee on Armed Services,,majority,,8,
K000375,William R. Keating,HSAS,house,House Committee on Armed Services,,minority,,8,
K000388,Trent Kelly,HSAS,house,House Committee on Armed Services,,majority,,9,
H001085,Chrissy Houlahan,HSAS,house,House Committee on Armed Services,,minority,,9,
B001298,Don Bacon,HSAS,house,House Committee on Armed Services,,majority,,10,
C001121,Jason Crow,HSAS,house,House Committee on Armed Services,,minority,,10,
B001301,Jack Bergman,HSAS,house,House Committee on Armed Services,,majority,,11,
S001207,Mikie Sherrill,HSAS,house,House Committee on Armed Services,,minority,,11,
J000304,Ronny Jackson,HSAS,house,House Committee on Armed Services,,majority,,12,
G000592,Jared F. Golden,HSAS,house,House Committee on Armed Services,,minority,,12,
F000246,Pat Fallon,HSAS,house,House Committee on Armed Services,,majority,,13,
J000305,Sara Jacobs,HSAS,house,House Committee on Armed Services,,minority,,13,
G000593,Carlos A. Gimenez,HSAS,house,House Committee on Armed Services,,majority,,14,
S001159,Marilyn Strickland,HSAS,house,House Committee on Armed Services,,minority,,14,
M000194,Nancy Mace,HSAS,house,House Committee on Armed Services,,majority,,15,
R000579,Patrick Ryan,HSAS,house,House Committee on Armed Services,,minority,,15,
F000475,Brad Finstad,HSAS,house,House Committee on Armed Services,,majority,,16,
V000136,Gabe Vasquez,HSAS,house,House Committee on Armed Services,,minority,,16,
L000603,Morgan Luttrell,HSAS,house,House Committee on Armed Services,,majority,,17,
D000530,Christopher R. Deluzio,HSAS,house,House Committee on Armed Services,,minority,,17,
K000399,Jennifer A. Kiggans,HSAS,house,House Committee on Armed Services,,majority,,18,
T000487,Jill N. Tokuda,HSAS,house,House Committee on Armed Services,,minority,,18,
M001219,James C. Moylan,HSAS,house,House Committee on Armed Services,,majority,,19,
D000230,Donald G. Davis,HSAS,house,House Committee on Armed Services,,minority,,19,
M001216,Cory Mills,HSAS,house,House Committee on Armed Services,,majority,,20,
C001123,"Gilbert Ray Cisneros, Jr.",HSAS,house,House Committee on Armed Services,,minority,,20,
M001218,Richard McCormick,HSAS,house,House Committee on Armed Services,,majority,,21,
S001225,Eric Sorensen,HSAS,house,House Committee on Armed Services,,minority,,21,
G000589,Lance Gooden,HSAS,house,House Committee on Armed Services,,majority,,22,
G000604,Maggie Goodlander,HSAS,house,House Committee on Armed Services,,minority,,22,
H001077,Clay Higgins,HSAS,house,House Committee on Armed Services,,majority,,23,
E000301,Sarah Elfreth,HSAS,house,House Committee on Armed Services,,minority,,23,
V000135,Derrick Van Orden,HSAS,house,House Committee on Armed Services,,majority,,24,
W000830,George Whitesides,HSAS,house,House Committee on Armed Services,,minority,,24,
M001239,John J. McGuire III,HSAS,house,House Committee on Armed Services,,majority,,25,
T000491,Derek Tran,HSAS,house,House Committee on Armed Services,,minority,,25,
H001101,Pat Harrigan,HSAS,house,House Committee on Armed Services,,majority,,26,
V000138,Eugene Simon Vindman,HSAS,house,House Committee on Armed Services,,minority,,26,
M001233,Mark B. Messmer,HSAS,house,House Committee on Armed Services,,majority,,27,
B001324,Wesley Bell,HSAS,house,House Committee on Armed Services,,minority,,27,
S001228,Derek Schmidt,HSAS,house,House Committee on Armed Services,,majority,,28,
C001137,Jeff Crank,HSAS,house,House Committee on Armed Services,,majority,,29,
H001098,Abraham J. Hamadeh,HSAS,house,House Committee on Armed Services,,majority,,30,
C001053,Tom Cole,HSAP,house,House Committee on Appropriations,,majority,Chair,1,
D000216,Rosa L. DeLauro,HSAP,house,House Committee on Appropriations,,minority,Ranking Member,1,
R000395,Harold Rogers,HSAP,house,House Committee on Appropriations,,majority,,2,
H000874,Steny H. Hoyer,HSAP,house,House Committee on Appropriations,,minority,,2,
A000055,Robert B. Aderholt,HSAP,house,House Committee on Appropriations,,majority,,3,
K000009,Marcy Kaptur,HSAP,house,House Committee on Appropriations,,minority,,3,
S001148,Michael K. Simpson,HSAP,house,House Committee on Appropriations,,majority,,4,
C000537,James E. Clyburn,HSAP,house,House Committee on Appropriations,,minority,,4,
C001051,John R. Carter,HSAP,house,House Committee on Appropriations,,majority,,5,
B000490,"Sanford D. Bishop, Jr.",HSAP,house,House Committee on Appropriations,,minority,,5,
C000059,Ken Calvert,HSAP,house,House Committee on Appropriations,,majority,,6,
M001143,Betty McCollum,HSAP,house,House Committee on Appropriations,,minority,,6,
D000600,Mario Diaz-Balart,HSAP,house,House Committee on Appropriations,,majority,Vice Chair,7,
W000797,Debbie Wasserman Schultz,HSAP,house,House Committee on Appropriations,,minority,,7,
W000809,Steve Womack,HSAP,house,House Committee on Appropriations,,majority,,8,
C001063,Henry Cuellar,HSAP,house,House Committee on Appropriations,,minority,,8,
F000459,"Charles J. ""Chuck"" Fleischmann",HSAP,house,House Committee on Appropriations,,majority,,9,
P000597,Chellie Pingree,HSAP,house,House Committee on Appropriations,,minority,,9,
J000295,David P. Joyce,HSAP,house,House Committee on Appropriations,,majority,,10,
Q000023,Mike Quigley,HSAP,house,House Committee on Appropriations,,minority,,10,
H001052,Andy Harris,HSAP,house,House Committee on Appropriations,,majority,,11,
M001188,Grace Meng,HSAP,house,House Committee on Appropriations,,minority,,11,
A000369,Mark E. Amodei,HSAP,house,House Committee on Appropriations,,majority,,12,
P000607,Mark Pocan,HSAP,house,House Committee on Appropriations,,minority,,12,
V000129,David G. Valadao,HSAP,house,House Committee on Appropriations,,majority,,13,
A000371,Pete Aguilar,HSAP,house,House Committee on Appropriations,,minority,,13,
N000189,Dan Newhouse,HSAP,house,House Committee on Appropriations,,majority,,14,
F000462,Lois Frankel,HSAP,house,House Committee on Appropriations,,minority,,14,
M001194,John R. Moolenaar,HSAP,house,House Committee on Appropriations,,majority,,15,
W000822,Bonnie Watson Coleman,HSAP,house,House Committee on Appropriations,,minority,,15,
R000609,John H. Rutherford,HSAP,house,House Committee on Appropriations,,majority,,16,
T000474,Norma J. Torres,HSAP,house,House Committee on Appropriations,,minority,,16,
C001118,Ben Cline,HSAP,house,House Committee on Appropriations,,majority,,17,
C001055,Ed Case,HSAP,house,House Committee on Appropriations,,minority,,17,
R000610,Guy Reschenthaler,HSAP,house,House Committee on Appropriations,,majority,,18,
E000297,Adriano Espaillat,HSAP,house,House Committee on Appropriations,,minority,,18,
H001091,Ashley Hinson,HSAP,house,House Committee on Appropriations,,majority,,19,
H001090,Josh Harder,HSAP,house,House Committee on Appropriations,,minority,,19,
G000594,Tony Gonzales,HSAP,house,House Committee on Appropriations,,majority,,20,
U000040,Lauren Underwood,HSAP,house,House Committee on Appropriations,,minority,,20,
L000595,Julia Letlow,HSAP,house,House Committee on Appropriations,,majority,,21,
L000590,Susie Lee,HSAP,house,House Committee on Appropriations,,minority,,21,
C001115,Michael Cloud,HSAP,house,House Committee on Appropriations,,majority,,22,
M001206,Joseph D. Morelle,HSAP,house,House Committee on Appropriations,,minority,,22,
G000591,Michael Guest,HSAP,house,House Committee on Appropriations,,majority,,23,
L000593,Mike Levin,HSAP,house,House Committee on Appropriations,,minority,,23,
Z000018,Ryan K. Zinke,HSAP,house,House Committee on Appropriations,,majority,,24,
D000631,Madeleine Dean,HSAP,house,House Committee on Appropriations,,minority,,24,
C001116,Andrew S. Clyde,HSAP,house,House Committee on Appropriations,,majority,,25,
E000299,Veronica Escobar,HSAP,house,House Committee on Appropriations,,minority,,25,
B000740,Stephanie I. Bice,HSAP,house,House Committee on Appropriations,,majority,,26,
M001214,Frank J. Mrvan,HSAP,house,House Committee on Appropriations,,minority,,26,
F000472,Scott Franklin,HSAP,house,House Committee on Appropriations,,majority,,27,
G000600,Marie Gluesenkamp Perez,HSAP,house,House Committee on Appropriations,,minority,,27,
E000071,Jake Ellzey,HSAP,house,House Committee on Appropriations,,majority,,28,
I000058,Glenn Ivey,HSAP,house,House Committee on Appropriations,,minority,,28,
C001133,Juan Ciscomani,HSAP,house,House Committee on Appropriations,,majority,,29,
E000246,Chuck Edwards,HSAP,house,House Committee on Appropriations,,majority,,30,
A000379,Mark Alford,HSAP,house,House Committee on Appropriations,,majority,,31,
L000598,Nick LaLota,HSAP,house,House Committee on Appropriations,,majority,,32,
S001220,Dale W. Strong,HSAP,house,House Committee on Appropriations,,majority,,33,
M001228,Celeste Maloy,HSAP,house,House Committee on Appropriations,,majority,,34,
M001235,Riley M. Moore,HSAP,house,House Committee on Appropriations,,majority,,35,
G000597,Andrew R. Garbarino,HSHM,house,House Committee on Homeland Security,,majority,Chair,1,
T000193,Bennie G. Thompson,HSHM,house,House Committee on Homeland Security,,minority,Ranking Member,1,
M001157,Michael T. McCaul,HSHM,house,House Committee on Homeland Security,,majority,Vice Chair,2,
S001193,Eric Swalwell,HSHM,house,House Committee on Homeland Security,,minority,,2,
G000591,Michael Guest,HSHM,house,House Committee on Homeland Security,,majority,,3,
C001110,J. Luis Correa,HSHM,house,House Committee on Homeland Security,,minority,,3,
G000593,Carlos A. Gimenez,HSHM,house,House Committee on Homeland Security,,majority,,4,
T000488,Shri Thanedar,HSHM,house,House Committee on Homeland Security,,minority,,4,
P000048,August Pfluger,HSHM,house,House Committee on Homeland Security,,majority,,5,
M001223,Seth Magaziner,HSHM,house,House Committee on Homeland Security,,minority,,5,
G000596,Marjorie Taylor Greene,HSHM,house,House Committee on Homeland Security,,majority,,6,
G000599,Daniel S. Goldman,HSHM,house,House Committee on Homeland Security,,minority,,6,
G000594,Tony Gonzales,HSHM,house,House Committee on Homeland Security,,majority,,7,
R000617,Delia C. Ramirez,HSHM,house,House Committee on Homeland Security,,minority,,7,
L000603,Morgan Luttrell,HSHM,house,House Committee on Homeland Security,,majority,,8,
K000402,Timothy M. Kennedy,HSHM,house,House Committee on Homeland Security,,minority,,8,
S001220,Dale W. Strong,HSHM,house,House Committee on Homeland Security,,majority,,9,
M001229,LaMonica McIver,HSHM,house,House Committee on Homeland Security,,minority,,9,
B001317,Josh Brecheen,HSHM,house,House Committee on Homeland Security,,majority,,10,
J000310,Julie Johnson,HSHM,house,House Committee on Homeland Security,,minority,,10,
C001132,Elijah Crane,HSHM,house,House Committee on Homeland Security,,majority,,11,
H001103,Pablo José Hernández,HSHM,house,House Committee on Homeland Security,,minority,,11,
O000175,Andrew Ogles,HSHM,house,House Committee on Homeland Security,,majority,,12,
P000621,Nellie Pou,HSHM,house,House Committee on Homeland Security,,minority,,12,
B001325,Sheri Biggs,HSHM,house,House Committee on Homeland Security,,majority,,13,
C001125,Troy A. Carter,HSHM,house,House Committee on Homeland Security,,minority,,13,
E000300,Gabe Evans,HSHM,house,House Committee on Homeland Security,,majority,,14,
G000553,Al Green,HSHM,house,House Committee on Homeland Security,,minority,,14,
M001230,Ryan Mackenzie,HSHM,house,House Committee on Homeland Security,,majority,,15,
K000405,Brad Knott,HSHM,house,House Committee on Homeland Security,,majority,,16,
C001108,James Comer,HSGO,house,House Committee on Oversight and Government Reform,,majority,Chair,1,
G000598,Robert Garcia,HSGO,house,House Committee on Oversight and Government Reform,,minority,Ranking Member,1,
J000289,Jim Jordan,HSGO,house,House Committee on Oversight and Government Reform,,majority,,2,
N000147,Eleanor Holmes Norton,HSGO,house,House Committee on Oversight and Government Reform,,minority,,2,
T000463,Michael R. Turner,HSGO,house,House Committee on Oversight and Government Reform,,majority,,3,
L000562,Stephen F. Lynch,HSGO,house,House Committee on Oversight and Government Reform,,minority,,3,
G000565,Paul A. Gosar,HSGO,house,House Committee on Oversight and Government Reform,,majority,,4,
K000391,Raja Krishnamoorthi,HSGO,house,House Committee on Oversight and Government Reform,,minority,,4,
F000450,Virginia Foxx,HSGO,house,House Committee on Oversight and Government Reform,,majority,,5,
K000389,Ro Khanna,HSGO,house,House Committee on Oversight and Government Reform,,minority,,5,
G000576,Glenn Grothman,HSGO,house,House Committee on Oversight and Government Reform,,majority,,6,
M000687,Kweisi Mfume,HSGO,house,House Committee on Oversight and Government Reform,,minority,,6,
C001115,Michael Cloud,HSGO,house,House Committee on Oversight and Government Reform,,majority,,7,
B001313,Shontel M. Brown,HSGO,house,House Committee on Oversight and Government Reform,,minority,,7,
P000609,Gary J. Palmer,HSGO,house,House Committee on Oversight and Government Reform,,majority,,8,
S001218,Melanie A. Stansbury,HSGO,house,House Committee on Oversight and Government Reform,,minority,,8,
H001077,Clay Higgins,HSGO,house,House Committee on Oversight and Government Reform,,majority,,9,
F000476,Maxwell Frost,HSGO,house,House Committee on Oversight and Government Reform,,minority,,9,
S000250,Pete Sessions,HSGO,house,House Committee on Oversight and Government Reform,,majority,,10,
L000602,Summer L. Lee,HSGO,house,House Committee on Oversight and Government Reform,,minority,,10,
B001302,Andy Biggs,HSGO,house,House Committee on Oversight and Government Reform,,majority,,11,
C001131,Greg Casar,HSGO,house,House Committee on Oversight and Government Reform,,minority,,11,
M000194,Nancy Mace,HSGO,house,House Committee on Oversight and Government Reform,,majority,,12,
C001130,Jasmine Crockett,HSGO,house,House Committee on Oversight and Government Reform,,minority,,12,
F000246,Pat Fallon,HSGO,house,House Committee on Oversight and Government Reform,,majority,,13,
R000621,Emily Randall,HSGO,house,House Committee on Oversight and Government Reform,,minority,,13,
D000032,Byron Donalds,HSGO,house,House Committee on Oversight and Government Reform,,majority,,14,
S001230,Suhas Subramanyam,HSGO,house,House Committee on Oversight and Government Reform,,minority,,14,
P000605,Scott Perry,HSGO,house,House Committee on Oversight and Government Reform,,majority,,15,
A000381,Yassamin Ansari,HSGO,house,House Committee on Oversight and Government Reform,,minority,,15,
T000480,William R. Timmons IV,HSGO,house,House Committee on Oversight and Government Reform,,majority,,16,
B001324,Wesley Bell,HSGO,house,House Committee on Oversight and Government Reform,,minority,,16,
B001309,Tim Burchett,HSGO,house,House Committee on Oversight and Government Reform,,majority,,17,
S001231,Lateefah Simon,HSGO,house,House Committee on Oversight and Government Reform,,minority,,17,
G000596,Marjorie Taylor Greene,HSGO,house,House Committee on Oversight and Government Reform,,majority,,18,
M001241,Dave Min,HSGO,house,House Committee on Oversight and Government Reform,,minority,,18,
B000825,Lauren Boebert,HSGO,house,House Committee on Oversight and Government Reform,,majority,,19,
W000831,James R. Walkinshaw,HSGO,house,House Committee on Oversight and Government Reform,,minority,,19,
L000596,Anna Paulina Luna,HSGO,house,House Committee on Oversight and Government Reform,,majority,,20,
P000617,Ayanna Pressley,HSGO,house,House Committee on Oversight and Government Reform,,minority,,20,
L000600,Nicholas A. Langworthy,HSGO,house,House Committee on Oversight and Government Reform,,majority,,21,
T000481,Rashida Tlaib,HSGO,house,House Committee on Oversight and Government Reform,,minority,,21,
B001316,Eric Burlison,HSGO,house,House Committee on Oversight and Government Reform,,majority,,22,
C001132,Elijah Crane,HSGO,house,House Committee on Oversight and Government Reform,,majority,,23,
J000311,Brian Jack,HSGO,house,House Committee on Oversight and Government Reform,,majority,,24,
M001239,John J. McGuire III,HSGO,house,House Committee on Oversight and Government Reform,,majority,,25,
G000603,Brandon Gill,HSGO,house,House Committee on Oversight and Government Reform,,majority,,26,
G000558,Brett Guthrie,HSIF,house,House Committee on Energy and Commerce,,majority,Chair,1,
P000034,"Frank Pallone, Jr.",HSIF,house,House Committee on Energy and Commerce,,minority,Ranking Member,1,
L000566,Robert E. Latta,HSIF,house,House Committee on Energy and Commerce,,majority,,2,
D000197,Diana DeGette,HSIF,house,House Committee on Energy and Commerce,,minority,,2,
G000568,H. Morgan Griffith,HSIF,house,House Committee on Energy and Commerce,,majority,,3,
